Altium Designer Pick and Place Locations
B:\New folder\FREE UP&FI\UP\SAHITH\12S-24SBMS\24S_BMS\Project Outputs for 24S_BMS\08_Pick and Place\Pick Place\Pick Place for 24S_BMS.csv

========================================================================================================================
File Design Information:

Date:       13-08-23
Time:       00:48
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Value"
"R47","Res_1","TopLayer","RESC0603","62.6168","16.6371","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R46","Res_1","TopLayer","RESC0603","62.6321","0.4156","270","Thick Film Resistor -  10Kohm, 1%, 0603","10K"
"R45","Res_1","TopLayer","RESC0603","64.0903","0.4156","270","Thick Film Resistor -  10Kohm, 1%, 0603","10K"
"R44","Res_1","TopLayer","RESC0603","64.0138","16.6371","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R42","Res_1","TopLayer","RESC0603","65.4108","16.6371","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R41","Res_1","TopLayer","RESC0603","67.0199","9.7790","180","Thick Film Resistor -  1Kohm, 1%, 0603","1K"
"R40","Res_1","TopLayer","RESC0603","46.4460","0.4156","90","Thick Film Resistor -  470Kohm, 1%, 0603","470K"
"R39","Res_1","TopLayer","RESC0603","42.5133","7.0701","0","Thick Film Resistor -  10Kohm, 1%, 0603","10K"
"R38","Res_1","TopLayer","RESC0603","42.5133","5.7150","0","Thick Film Resistor -  10Kohm, 1%, 0603","10K"
"R37","Res_1","TopLayer","RESC0603","45.0347","0.4156","90","Thick Film Resistor -  470Kohm, 1%, 0603","470K"
"R36","Res_1","TopLayer","RESC0603","42.5133","4.3599","0","Thick Film Resistor -  10Mohm, 1%, 0603","10M"
"R35","Res_1","TopLayer","RESC0603","47.2188","16.6370","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R34","Res_1","TopLayer","RESC0603","48.6158","16.6370","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R33","Res_1","TopLayer","RESC0603","42.5133","8.4251","0","Thick Film Resistor -  10Mohm, 1%, 0603","10M"
"R32","Res_1","TopLayer","RESC0603","50.0128","16.6370","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R31","Res_1","TopLayer","RESC0603","47.8571","0.4155","270","Thick Film Resistor -  10Mohm, 1%, 0603","10M"
"R30","Res_1","TopLayer","RESC0603","51.4098","16.6370","270","Thick Film Resistor -  43ohm, 1%, 0603","43E"
"R29","Res_1","TopLayer","RESC0603","49.2684","0.4155","270","Thick Film Resistor -  10Kohm, 1%, 0603","10K"
"R28","Res_1","TopLayer","RESC0603","50.6802","0.4156","270","Thick Film Resistor -  10Kohm, 1%, 0603","10K"
